# Lines starting with #' are comments. Comment lines must form a continuous 
# block at the beginning of this file. 
# The last comment line is not really a comment. It must contain the names of 
# the variables that are used in the code. The data has to start in the 
# following line. 
# 
# ATT : The height of the air compartments ('h1', h2') seem erroneous! 
# ATT : Check atm. heights / atm. flow parametrization ! 
# 
# List of variables: 
# 
# fp1: volume fraction of particles in upper air 
# fp2: volume fraction of particles in lower air 
# fp4: volume fraction of particles in fresh water 
# ff4: volume fraction of biota in fresh water 
# fp5: volume fraction of particles in ocean water 
# ff5: volume fraction of biota in ocean water 
# fa6: volume fraction of air in soil 
# fw6: volume fraction of water in soil 
# fs6: volume fraction of solids in soil 
# fw7: volume fraction of pore water in sediment 
# fs7: volume fraction of solids in sediment 
# fw3: volume fraction of water in vegetation 
# fo3: volume fraction of (pseudo)octanol in vegetation flesh 
# tauveg: average vegetation cycle (hours) 
# focp4: mass fraction of organic carbon in particles in fresh water 
# focp5: mass fraction of organic carbon in particles in ocean water 
# focs7: mass fraction of organic carbon in solids in sediment 
# rhop12: density of particles in air (kg/m^3) 
# rho45: density of water (kg/m^3) 
# rhop45: density of particles in water (kg/m^3) 
# rhob4: density of biota in freshwater kg/m^3) 
# rhos6: density of solids in soil kg/m^3 
# rhos7: density of solids in sediment kg/m^3 
# rhob5: density of biota in ocean water kg/m^3 
# rho3: density of vegetation flesh kg/m^3 
# scavrain: rain scavenging ratio 
# scavsnow: snow scavenging ratio 
# intercept: fraction of rain intercepted by foliage 
# A: Total Surface Area (m2) 
# perc4: fraction Surface covered by fresh water 
# perc5: fraction Surface covered by coastal water 
# perc3: fraction Soil surface covered by vegetation 
# perc6 fraction Surface covered by soil 
# LAI: Leaf Area Index (m2/m2) 
# mveg: Vegetation mass per square meter (kg/m2) 
# h4: Average fresh water depth (m) 
# h6: Average soil depth (m) 
# h7: Average fresh water sediment depth (m) 
# mtc4air: air side air-fresh water MTC (m/h) 
# mtc4water: water side air-fresh water MTC (m/h) 
# mtcaerosol: aerosol depositon (m/h) 
# diff6air: soil air phase diffusion MTC (m/h) 
# diff6water: soil water phase diffusion MTC (m/h) 
# mtc6air: soil air boundary layer MTC (m/h) 
# diff7water: sediment-water diffusion MTC (m/h) 
# seddep: sediment deposition (freshwater) (m/h) 
# sedresup: sediment resuspension (m/h) 
# runoff6solids: soil solids runoff (m/h) 
# sedburial: sediment burial (m/h) 
# diffstrato: diffusion to stratosphere (m/h) 
# convec6solids: soil solids convection rate (m/h) 
# mtcairvegair: air side air-veg. MTC (m/h) 
# vegwateruptake: veg. water uptake velocity (m/h) 
# mixing12: upper-lower air mixing MTC (m/h) 
# mtc25air: air side air-coastal water MTC (m/h) 
# mtc25water: water side air-coastal water MTC (m/h) 
# resusp6: soil resuspension velocity (m/h) 
# prodaerosol5: marine aerosol production (m/h) 
# partsink5: ocean particle sinking MTC (m/h) 
# focs6: mass fraction of organic carbon in soil solids 
# vrain: velocity of raindrops (m/h) 
# perc9: fraction of land ice 
# 
# 
# 
# 
# 
#CELL fp1 fp2 fp4 ff4 fp5 ff5 fa6 fw6 fs6 fw7 fs7 fw3 fo3 tauveg focp4 focp5 focs7 rhop12 rho45 rhop45 rhob4 rhos6 rhos7 rhob5 rho3 scavrain scavsnow intercept A perc4 perc5 perc3 perc6 LAI mveg h4 h6 h7 mtc4air mtc4water mtcaerosol diff6air diff6water mtc6air diff7water seddep sedresup runoff6solids sedburial diffstrato convec6solids mtcairvegair vegwateruptake mtc25air mtc25water resusp6 prodaerosol5 partsink5 focs6 vrain perc9 
2463 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.017419 0 1.7255 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 1.09446026781508e-09 1.9008e-08 0 25200 0
2464 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.017419 0 1.7255 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 1.09446026781508e-09 1.9008e-08 0 25200 0
2465 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 9.57414498751482e-10 1.9008e-08 0 25200 0
2466 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 9.57414498751482e-10 1.9008e-08 0 25200 0
2467 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 9.57414498751482e-10 1.9008e-08 0 25200 0
2468 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 9.57414498751482e-10 1.9008e-08 0 25200 0
2469 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 8.79224942549477e-10 1.9008e-08 0 25200 0
2470 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 8.79224942549477e-10 1.9008e-08 0 25200 0
2471 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 8.79224942549477e-10 1.9008e-08 0 25200 0
2472 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 8.79224942549477e-10 1.9008e-08 0 25200 0
2473 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.08465 0 0.56093 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 7.7410522707412e-10 1.9008e-08 0 25200 0
2474 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.08465 0 0.56093 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 7.7410522707412e-10 1.9008e-08 0 25200 0
2475 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.08465 0 0.56093 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 7.7410522707412e-10 1.9008e-08 0 25200 0
2476 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.207 0.00011047575622797 0.875274887084961 0.08465 0.12461462020874 0.56093 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 7.7410522707412e-10 1.9008e-08 0.023550059801864 25200 0
2477 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0.00142787262797356 0.697534790039062 0.20401 0.301037349700928 2.2093 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.70936867413228e-10 1.9008e-08 0.0218605732266424 25200 0
2478 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 1.4179265126586e-05 0.902466506958008 0.20401 0.0975192928314209 2.2093 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.70936867413228e-10 1.9008e-08 0.0596505972025774 25200 0
2479 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 0.844181213378906 0.20401 0.155818777084351 2.2093 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.70936867413228e-10 1.9008e-08 0.0226852400032709 25200 0
2480 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 0.986630401611328 0.20401 0.0133695936203003 2.2093 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.70936867413228e-10 1.9008e-08 0.0728481313281715 25200 0
2481 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.207 0.00140826389193535 0.964347763061523 0.15538 0.0342439866065979 2.2647 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.49804351871414e-10 1.9008e-08 0.0341303265578141 25200 0
2482 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.15538 0 2.2647 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.49804351871414e-10 1.9008e-08 0.0173263157894737 25200 0
2483 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.15538 0 2.2647 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.49804351871414e-10 1.9008e-08 0.0153689747003995 25200 0
2484 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0.00176478639245033 0.982173843383789 0.15538 0.016061338186264 2.2647 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.49804351871414e-10 1.9008e-08 0.0261356075204416 25200 0
2485 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.207 0.00610248506069183 0.399209251403809 0.28414 0.594688262939453 2.3992 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 5.4225054851724e-10 1.9008e-08 0.0304748394334595 25200 0
2486 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0.00742091238498688 0.133069753646851 0.28414 0.859509353637695 2.3992 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 5.4225054851724e-10 1.9008e-08 0.0275490214778169 25200 0
2487 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0.0069463974237442 0.218240032196045 0.28414 0.774813537597656 2.3992 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 5.4225054851724e-10 1.9008e-08 0.0740929613370069 25200 0
2488 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0.000718927308917046 0.689210815429688 0.28414 0.310070247650146 2.3992 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 5.4225054851724e-10 1.9008e-08 0.136399026360644 25200 0
2489 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.015609 0 1.6356 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.75145723462009e-10 1.9008e-08 0.154826793032787 25200 0
2490 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.015609 0 1.6356 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.75145723462009e-10 1.9008e-08 0.0103946693253573 25200 0
2491 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.015609 0 1.6356 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.75145723462009e-10 1.9008e-08 0.00917093023255814 25200 0
2492 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0.015609 0 1.6356 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.75145723462009e-10 1.9008e-08 0 25200 0
2493 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.207 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.07778209750426e-10 1.9008e-08 0 25200 0
2494 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.07778209750426e-10 1.9008e-08 0 25200 0
2495 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.07778209750426e-10 1.9008e-08 0 25200 0
2496 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 173005003818.206 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.07778209750426e-10 1.9008e-08 0 25200 0
2497 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.01048112420758e-10 1.9008e-08 0 25200 0
2498 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.01048112420758e-10 1.9008e-08 0 25200 0
2499 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.01048112420758e-10 1.9008e-08 0 25200 0
2500 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.245 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 2.01048112420758e-10 1.9008e-08 0 25200 0
2501 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.17614265257286e-10 1.9008e-08 0 25200 0
2502 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.17614265257286e-10 1.9008e-08 0 25200 0
2503 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.17614265257286e-10 1.9008e-08 0 25200 0
2504 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 3.17614265257286e-10 1.9008e-08 0 25200 0
2505 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 4.77859253151546e-10 1.9008e-08 0 25200 0
2506 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 4.77859253151546e-10 1.9008e-08 0 25200 0
2507 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 4.77859253151546e-10 1.9008e-08 0 25200 0
2508 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.245 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 4.77859253151546e-10 1.9008e-08 0 25200 0
2509 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 7.46448758410064e-10 1.9008e-08 0 25200 0
2510 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 7.46448758410064e-10 1.9008e-08 0 25200 0
2511 2e-11 2e-11 5e-06 1e-06 1e-06 1e-06 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 1e+05 0.1 171520149837.244 0 1 0 0 0 1 20 0.2 0.05 5 0.05 10.8 0.02 1e-05 1 1e-04 5e-07 2e-07 1e-08 3e-07 0.1 4.54e-07 10 8e-05 5 0.05 0 7.46448758410064e-10 1.9008e-08 0 25200 0
